"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"1",1,1,"WS1","A..senarius.1","A..senarius",0.795193847626833,0.195324403574379,1,0.00266671180725098,FALSE,0.832014241003355,"trait affects abundance",1.26070058217469e-09,1654471.36988175,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-8.89938804661477,6.21865925622845,1.00432795660224,0,"A..senarius","diatom",0.5
"2",2,2,"WS1","Amoeba.indet.1","Amoeba.indet",0.666762187775425,0.131158975602599,0.999999940395355,0.00853490829467773,FALSE,0.697635723977635,"trait affects abundance",6.8859281676252e-10,58493.2638889,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.16203751206508,4.76710585541001,1.00432795660224,0,"Amoeba.indet","Dinoflagellate",3
"3",3,3,"WS1","B..brockmannii.1","B..brockmannii",0.806530710631004,0.197498045301289,1,0.00266671180725098,FALSE,0.843876042369053,"trait affects abundance",5.50840739081827e-11,100486029.978242,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.2589739476741,8.00210568837263,1.00432795660224,0,"B..brockmannii","diatom",1
"4",4,4,"WS1","Bacillariophyceae.indet.1","Bacillariophyceae.indet",0.497746210525955,0.310431398544855,1,0.00266671180725098,FALSE,0.520793686720513,"trait affects abundance",1.19779150234297e-10,14095235.5551,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.92161877231597,7.14907233805972,1.00432795660224,0,"Bacillariophyceae.indet","diatom",0.5
"5",5,5,"WS1","C..closterium.1","C..closterium",0.875490542132881,0.15253569265134,0.714285731315613,0.0354981422424316,FALSE,0.916028967140773,"trait affects abundance",4.23800250614331e-11,7530663.43569625,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.3728387908051,6.87683323832154,1.00432795660224,0,"C..closterium","diatom",2
"6",6,6,"WS1","C..danicus.1","C..danicus",0.802311176248825,0.158569188048961,0.904761910438538,0.00686383247375488,FALSE,0.839461128059978,"trait affects abundance",1.41993863542969e-10,90733.3367701,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.84773042383534,4.95776688259771,1.00432795660224,0,"C..danicus","diatom",2.5
"7",7,7,"WS1","C..debilis.1","C..debilis",0.94654620925972,0.0591590643009045,1,0.00266671180725098,FALSE,0.990374772418265,"trait affects abundance",1.21408801439095e-10,2724134.7408195,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.91574982827001,6.43522858479258,1.00432795660224,0,"C..debilis","diatom",3
"8",8,8,"WS1","C..densus.1","C..densus",0.647035891907841,0.0297835037789367,0.999999940395355,0.00853490829467773,TRUE,0.676996028219101,"trait affects abundance",8.58682323739746e-10,201051.0404825,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.06616747710512,5.30330632501236,1.00432795660224,1,"C..densus","diatom",0.25
"9",9,9,"WS1","Chaetoceros.sp..1","Chaetoceros.sp.",0.627003075680153,0.239428172119659,0.999999940395355,0.00853490829467773,FALSE,0.656035619082911,"trait affects abundance",9.16773406680554e-11,31193531.5213343,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-10.0377379929982,7.49406454543384,1.00432795660224,0,"Chaetoceros.sp.","diatom",1.5
"10",10,10,"WS1","Ciliates.indet.1","Ciliates.indet",0.828617634679238,0.0422761456788818,0.904761910438538,0.00686383247375488,TRUE,0.86698567205612,"trait affects abundance",7.74600913775482e-10,4008717.6772975,0.80952380952381,0.761904761904762,0.03371825415,10.1001530919333,0.0364737495571223,9.04001157391664,10.212238095,42,40,"Plankton",1.60205999132796,1.6232492903979,-9.11092199502433,6.60300547118959,1.00432795660224,1,"Ciliates.indet","ciliate ",3
