,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
1,1,AR,Chinook.salmon.1,Chinook.salmon,0.279494772,0.223239915,1.000000119,0.000836611,FALSE,0.280706232,trait affects abundance,33.61079837,2.33309794,0.4,0.633333333,0.090107808,13.507913
2,2,AR,largemouth.bass.1,largemouth.bass,0.440682866,0.025257681,0.928571463,0.001981735,TRUE,0.442592989,trait affects abundance,198.8652414,0.971506301,0.4,0.633333333,0.090107808,13.507913
3,3,AR,western.mosquitofish.1,western.mosquitofish,0.740429644,0.081454454,1.000000119,0.000836611,FALSE,0.743639008,trait affects abundance,4.816641747,1.452087702,0.4,0.633333333,0.090107808,13.507913
4,4,AR,black.crappie.1,black.crappie,0.850306824,0.011076479,1.000000119,0.000836611,TRUE,0.853992447,trait affects abundance,158.327843,0.794699239,0.4,0.633333333,0.090107808,13.507913
5,5,AR,Sacramento.pikeminnow.1,Sacramento.pikeminnow,0.138927861,0.366495253,0.785714328,0.009374738,FALSE,0.139530039,trait affects abundance,131.1524049,1.231752749,0.4,0.633333333,0.090107808,13.507913
6,6,AR,steelhead.trout.1,steelhead.trout,0.603652254,0.027560454,0.666666687,0.016488671,TRUE,0.606268762,trait affects abundance,1002.784521,1.36500402,0.4,0.633333333,0.090107808,13.507913
7,7,AR,green.sunfish.1,green.sunfish,0.743475774,0.114363962,1.000000119,0.000836611,FALSE,0.746698342,trait affects abundance,134.754914,0.592013889,0.4,0.633333333,0.090107808,13.507913
8,8,AR,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0.578968202,0.108338455,1.000000119,0.000836611,FALSE,0.581477717,trait affects abundance,52.91990996,1.027959465,0.4,0.633333333,0.090107808,13.507913
9,9,AR,Sacramento.sucker.1,Sacramento.sucker,0.070709603,0.448226406,0.785714328,0.009374738,FALSE,0.071016091,trait affects abundance,15.22267626,1.860170693,0.4,0.633333333,0.090107808,13.507913
10,10,AR,striped.bass.1,striped.bass,0.70019495,0.009800325,1.000000119,0.000836611,TRUE,0.703229918,trait affects abundance,110.1624723,1.188166705,0.4,0.633333333,0.090107808,13.507913
11,11,AR,threadfin.shad.1,threadfin.shad,0.166179294,0.444035683,-0.50000006,0.107762292,FALSE,0.166899591,trait affects abundance,69.47557777,2.074745713,0.4,0.633333333,0.090107808,13.507913
12,12,AR,smallmouth.bass.1,smallmouth.bass,0.813577847,0.090065784,1,0.000263214,FALSE,0.817104269,trait affects abundance,121.0271936,0.790369574,0.4,0.633333333,0.090107808,13.507913
13,13,AR,splittail.1,splittail,0.622243546,0.008696226,1.000000119,0.000836611,TRUE,0.624940637,trait affects abundance,35.15822832,2.79094682,0.4,0.633333333,0.090107808,13.507913
14,14,AR,tule.perch.1,tule.perch,0.799404585,0.000765302,1,0.000263214,TRUE,0.802869574,trait affects abundance,97.49975816,1.140196354,0.4,0.633333333,0.090107808,13.507913
15,15,AR,Delta.smelt.1,Delta.smelt,0.967445945,8.1250823735779e-08,1.000000119,0.000836611,TRUE,0.971639303,trait affects abundance,47.63969951,0.871103768,0.4,0.633333333,0.090107808,13.507913
16,16,AR,Mississippi.silverside.1,Mississippi.silverside,0.77731356,0.136675629,1.000000119,0.000836611,FALSE,0.780682796,trait affects abundance,35.26638799,4.209406712,0.4,0.633333333,0.090107808,13.507913
17,17,AR,bluegill.1,bluegill,0.75606597,0.002081358,1,0.000263214,TRUE,0.75934311,trait affects abundance,60.00271743,0.997970634,0.4,0.633333333,0.090107808,13.507913
18,18,AR,golden.shiner.1,golden.shiner,0.777924305,2.672326504638e-05,1.000000119,0.000836611,TRUE,0.781296189,trait affects abundance,61.89830903,1.168866407,0.4,0.633333333,0.090107808,13.507913
19,19,AR,American.shad.1,American.shad,0.938609006,1.73951296211783e-06,1.000000119,0.000836611,TRUE,0.942677371,trait affects abundance,30.66968442,0.980062591,0.4,0.633333333,0.090107808,13.507913
20,20,AR,bigscale.logperch.1,bigscale.logperch,0.695118677,0.001610304,1.000000119,0.000836611,TRUE,0.698131642,trait affects abundance,72.36442577,1.060332644,0.4,0.633333333,0.090107808,13.507913
21,21,AR,prickly.sculpin.1,prickly.sculpin,0.643832039,0.105797524,1.000000119,0.000836611,FALSE,0.646622705,trait affects abundance,34.41145012,0.859106192,0.4,0.633333333,0.090107808,13.507913
