,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
1,1,WS,A..senarius.1,A..senarius,0.795193848,0.195324404,1,0.002666712,FALSE,0.832014241,trait affects abundance,0.001260701,1654.47137,0.80952381,0.761904762,0.033718254,10.10015309
2,2,WS,Amoeba.indet.1,Amoeba.indet,0.666762188,0.131158976,0.99999994,0.008534908,FALSE,0.697635724,trait affects abundance,0.000688593,58.49326389,0.80952381,0.761904762,0.033718254,10.10015309
3,3,WS,B..brockmannii.1,B..brockmannii,0.806530711,0.197498045,1,0.002666712,FALSE,0.843876042,trait affects abundance,5.50840739081827e-05,100486.03,0.80952381,0.761904762,0.033718254,10.10015309
4,4,WS,Bacillariophyceae.indet.1,Bacillariophyceae.indet,0.497746211,0.310431399,1,0.002666712,FALSE,0.520793687,trait affects abundance,0.000119779,14095.23556,0.80952381,0.761904762,0.033718254,10.10015309
5,5,WS,C..closterium.1,C..closterium,0.875490542,0.152535693,0.714285731,0.035498142,FALSE,0.916028967,trait affects abundance,4.23800250614331e-05,7530.663436,0.80952381,0.761904762,0.033718254,10.10015309
6,6,WS,C..danicus.1,C..danicus,0.802311176,0.158569188,0.90476191,0.006863832,FALSE,0.839461128,trait affects abundance,0.000141994,90.73333677,0.80952381,0.761904762,0.033718254,10.10015309
7,7,WS,C..debilis.1,C..debilis,0.946546209,0.059159064,1,0.002666712,FALSE,0.990374772,trait affects abundance,0.000121409,2724.134741,0.80952381,0.761904762,0.033718254,10.10015309
8,8,WS,C..densus.1,C..densus,0.647035892,0.029783504,0.99999994,0.008534908,TRUE,0.676996028,trait affects abundance,0.000858682,201.0510405,0.80952381,0.761904762,0.033718254,10.10015309
9,9,WS,Chaetoceros.sp..1,Chaetoceros.sp.,0.627003076,0.239428172,0.99999994,0.008534908,FALSE,0.656035619,trait affects abundance,9.16773406680554e-05,31193.53152,0.80952381,0.761904762,0.033718254,10.10015309
10,10,WS,Ciliates.indet.1,Ciliates.indet,0.828617635,0.042276146,0.90476191,0.006863832,TRUE,0.866985672,trait affects abundance,0.000774601,4008.717677,0.80952381,0.761904762,0.033718254,10.10015309
11,11,WS,D..brightwellii.1,D..brightwellii,0.817734302,0.147305979,0.428571433,0.229556203,FALSE,0.855598401,trait affects abundance,0.001387813,94.49536045,0.80952381,0.761904762,0.033718254,10.10015309
12,12,WS,D..surirella.1,D..surirella,0.871312776,0.061983803,1,0.002666712,FALSE,0.911657755,trait affects abundance,0.000198886,466.7492804,0.80952381,0.761904762,0.033718254,10.10015309
